31,12802,Capitolio,4136,2
31,12901,Caputira,4037,2
31,13008,Carai,3930,1
31,13107,Caranaiba,3831,1
31,13206,Carandai,3732,1
31,13305,Carangola,3633,2
31,13404,Caratinga,3534,2
31,13503,Carbonita,3435,2
31,13602,Careacu,3336,2
31,13701,Carlos Chagas,3237,3
31,13800,Carmesia,3138,2
31,13909,Carmo da Cachoeira,3029,2
31,14006,Carmo da Mata,2932,1
31,14105,Carmo de Minas,2833,2
31,14204,Carmo do Cajuru,2734,2
31,14303,Carmo do Paranaiba,2635,2
31,14402,Carmo do Rio Claro,2536,2
31,14501,Carmopolis de Minas,2437,2
31,14550,Carneirinho,2388,1
31,14600,Carrancas,2338,2
31,14709,Carvalhopolis,2229,1
31,14808,Carvalhos,2130,1
31,14907,Casa Grande,2031,1
31,15003,Cascalho Rico,1935,2
31,15102,Cassia,1836,2
31,15201,Conceicao da Barra de Minas,1737,2
31,15300,Cataguases,1638,2
31,15359,Catas Altas,1579,2
31,15409,Catas Altas da Noruega,1529,1
31,15458,Catuji,1480,1
31,15474,Catuti,1464,1
31,15508,Caxambu,1430,1
31,15607,Cedro do Abaete,1331,1
31,15706,Central de Minas,1232,1
31,15805,Centralina,1133,2
31,15904,Chacara,1034,2
31,16001,Chale,937,2
31,16100,Chapada do Norte,838,2
31,16159,Chapada Gaucha,779,2
31,16209,Chiador,729,1
31,16308,Cipotanea,630,1
31,16407,Claraval,531,1
31,16506,Claro dos Pocoes,432,1
31,16605,Claudio,333,2
31,16704,Coimbra,234,2
31,16803,Coluna,135,2
31,16902,Comendador Gomes,36,2
31,17009,Comercinho,8398,1
31,17108,Conceicao da Aparecida,8299,1
31,17207,Conceicao das Pedras,8200,1
31,17306,Conceicao das Alagoas,8101,1
31,17405,Conceicao de Ipanema,8002,2
31,17504,Conceicao do Mato Dentro,7903,1
31,17603,Conceicao do Para,7804,1
31,17702,Conceicao do Rio Verde,7705,1
31,17801,Conceicao dos Ouros,7606,2
31,17836,Conego Marinho,7571,2
31,17876,Confins,7531,1
31,17900,Congonhal,7507,1
31,18007,Congonhas,7400,1
31,18106,Congonhas do Norte,7301,1
31,18205,Conquista,7202,1
31,18304,Conselheiro Lafaiete,7103,1
31,18403,Conselheiro Pena,7004,1
31,18502,Consolacao,6905,1
31,18601,Contagem,6806,1
31,18700,Coqueiral,6707,2
31,18809,Coracao de Jesus,6598,1
31,18908,Cordisburgo,6499,1
31,19005,Cordislandia,6402,2
31,19104,Corinto,6303,1
31,19203,Coroaci,6204,1
31,19302,Coromandel,6105,2
31,19401,Coronel Fabriciano,6006,1
31,19500,Coronel Murta,5907,1
31,19609,Coronel Pacheco,5798,1
31,19708,Coronel Xavier Chaves,5699,1
31,19807,Corrego Danta,5600,1
31,19906,Corrego do Bom Jesus,5501,1
31,19955,Corrego Fundo,5452,1
31,20003,Corrego Novo,5404,1
31,20102,Couto de Magalhaes de Minas,5305,2
31,20151,Crisolita,5256,1
31,20201,Cristais,5206,1
31,20300,Cristalia,5107,1
31,20409,Cristiano Otoni,4998,1
31,20508,Cristina,4899,1
31,20607,Crucilandia,4800,1
31,20706,Cruzeiro da Fortaleza,4701,1
31,20805,Cruzilia,4602,1
31,20839,Cuparaque,4568,1
31,20870,Curral de Dentro,4537,1
31,20904,Curvelo,4503,1
31,21001,Datas,4406,2
31,21100,Delfim Moreira,4307,1
31,21209,Delfinopolis,4198,1
31,21258,Delta,4149,1
31,21308,Descoberto,4099,1
31,21407,Desterro de Entre Rios,4000,1
31,21506,Desterro do Melo,3901,1
31,21605,Diamantina,3802,2
31,21704,Diogo de Vasconcelos,3703,1
31,21803,Dionisio,3604,1
31,21902,Divinesia,3505,1
31,22009,Divino,3398,1
31,22108,Divino das Laranjeiras,3299,1
31,22207,Divinolandia de Minas,3200,1
31,22306,Divinopolis,3101,1
31,22355,Divisa Alegre,3052,2
31,22405,Divisa Nova,3002,1
31,22454,Divisopolis,2953,1
31,22470,Dom Bosco,2937,1
31,22504,Dom Cavati,2903,1
31,22603,Dom Joaquim,2804,1
31,22702,Dom Silverio,2705,1
31,22801,Dom Vicoso,2606,1
31,22900,Dona Euzebia,2507,1
31,23007,Dores de Campos,2400,1
31,23106,Dores de Guanhaes,2301,1
31,23205,Dores do Indaia,2202,1
31,23304,Dores do Turvo,2103,1
31,23403,Doresopolis,2004,1
31,23502,Douradoquara,1905,1
31,23528,Durande,1879,1
31,23601,Eloi Mendes,1806,1
31,23700,Engenheiro Caldas,1707,2
31,23809,Engenheiro Navarro,1598,2
31,23858,Entre Folhas,1549,2
31,23908,Entre Rios de Minas,1499,1
31,24005,Ervalia,1402,1
31,24104,Esmeraldas,1303,1
31,24203,Espera Feliz,1204,1
31,24302,Espinosa,1105,1
31,24401,Espirito Santo do Dourado,1006,1
31,24500,Estiva,907,1
31,24609,Estrela Dalva,798,1
31,24708,Estrela do Indaia,699,1
31,24807,Estrela do Sul,600,1
31,24906,Eugenopolis,501,1
31,25002,Ewbank da Camara,405,1
31,25101,Extrema,306,1
31,25200,Fama,207,1
31,25309,Faria Lemos,98,1
31,25408,Felicio dos Santos,8468,1
31,25507,Sao Goncalo do Rio Preto,8369,2
31,25606,Felisburgo,8270,2
31,25705,Felixlandia,8171,2
31,25804,Fernandes Tourinho,8072,2
31,25903,Ferros,7973,2
31,25952,Fervedouro,7924,1
31,26000,Florestal,7876,1
31,26109,Formiga,7767,2
31,26208,Formoso,7668,2
31,26307,Fortaleza de Minas,7569,2
31,26406,Fortuna de Minas,7470,2
31,26505,Francisco Badaro,7371,2
31,26604,Francisco Dumont,7272,2
31,26703,Francisco Sa,7173,2
31,26752,Franciscopolis,7124,2
31,26802,Frei Gaspar,7074,2
31,26901,Frei Inocencio,6975,2
31,26950,Frei Lagonegro,6926,1
31,27008,Fronteira,6868,2
31,27057,Fronteira dos Vales,6819,1
31,27073,Fruta de Leite,6803,1
31,27107,Frutal,6769,2
31,27206,Funilandia,6670,2
31,27305,Galileia,6571,2
31,27339,Gameleiras,6537,1
31,27354,Glaucilandia,6522,1
31,27370,Goiabeira,6506,1
31,27388,Goiana,6488,1
31,27404,Goncalves,6472,2
31,27503,Gonzaga,6373,2
31,27602,Gouveia,6274,2
31,27701,Governador Valadares,6175,2
31,27800,Grao Mogol,6076,1
31,27909,Grupiara,5967,2
31,28006,Guanhaes,5870,2
31,28105,Guape,5771,2
31,28204,Guaraciaba,5672,2
31,28253,Guaraciama,5623,1
31,28303,Guaranesia,5573,2
31,28402,Guarani,5474,2
31,28501,Guarara,5375,2
31,28600,Guarda-Mor,5276,1
31,28709,Guaxupe,5167,2
31,28808,Guidoval,5068,2
31,28907,Guimarania,4969,2
31,29004,Guiricema,4872,2
31,29103,Gurinhata,4773,2
31,29202,Heliodora,4674,1
31,29301,Iapu,4575,1
31,29400,Ibertioga,4476,1
31,29509,Ibia,4367,2
31,29608,Ibiai,4268,2
31,29657,Ibiracatu,4219,1
31,29707,Ibiraci,4169,2
31,29806,Ibirite,4070,2
31,29905,Ibitiura de Minas,3971,2
31,30002,Ibituruna,3874,1
31,30051,Icarai de Minas,3825,1
31,30101,Igarape,3775,1
31,30200,Igaratinga,3676,1
31,30309,Iguatama,3567,2
31,30408,Ijaci,3468,1
31,30507,Ilicinea,3369,1
31,30556,Imbe de Minas,3320,1
31,30606,Inconfidentes,3270,1
31,30655,Indaiabira,3221,1
31,30705,Indianopolis,3171,1
31,30804,Ingai,3072,1
31,30903,Inhapim,2973,1
31,31000,Inhauma,2876,2
31,31109,Inimutaba,2767,2
31,31158,Ipaba,2718,1
31,31208,Ipanema,2668,2
31,31307,Ipatinga,2569,2
31,31406,Ipiacu,2470,1
31,31505,Ipuiuna,2371,1
31,31604,Irai de Minas,2272,1
31,31703,Itabira,2173,1
31,31802,Itabirinha,2074,1
31,31901,Itabirito,1975,1
31,32008,Itacambira,1868,2
31,32107,Itacarambi,1769,2
31,32206,Itaguara,1670,2
31,32305,Itaipe,1571,2
31,32404,Itajuba,1472,1
31,32503,Itamarandiba,1373,1
31,32602,Itamarati de Minas,1274,1
31,32701,Itambacuri,1175,1
31,32800,Itambe do Mato Dentro,1076,2
31,32909,Itamogi,967,1
31,33006,Itamonte,870,2
31,33105,Itanhandu,771,2
31,33204,Itanhomi,672,2
31,33303,Itaobim,573,2
31,33402,Itapagipe,474,1
31,33501,Itapecerica,375,1
31,33600,Itapeva,276,2
31,33709,Itatiaiucu,167,1
31,33758,Itau de Minas,118,1
31,33808,Itauna,68,1
31,33907,Itaverava,8438,1
31,34004,Itinga,8341,2
31,34103,Itueta,8242,1
31,34202,Ituiutaba,8143,2
31,34301,Itumirim,8044,1
31,34400,Iturama,7945,1
31,34509,Itutinga,7836,1
31,34608,Jaboticatubas,7737,1
31,34707,Jacinto,7638,1
31,34806,Jacui,7539,1
31,34905,Jacutinga,7440,1
31,35001,Jaguaracu,7344,1
31,35050,Jaiba,7295,1
31,35076,Jampruca,7269,2
31,35100,Janauba,7245,2
31,35209,Januaria,7136,1
31,35308,Japaraiba,7037,1
31,35357,Japonvar,6988,1
31,35407,Jeceaba,6938,1
31,35456,Jenipapo de Minas,6889,1
31,35506,Jequeri,6839,1
31,35605,Jequitai,6740,2
31,35704,Jequitiba,6641,2
31,35803,Jequitinhonha,6542,2
31,35902,Jesuania,6443,2
31,36009,Joaima,6336,1
31,36108,Joanesia,6237,1
31,36207,Joao Monlevade,6138,1
31,36306,Joao Pinheiro,6039,1
31,36405,Joaquim Felicio,5940,1
31,36504,Jordania,5841,1
31,36520,Jose Goncalves de Minas,5825,3
31,36553,Jose Raydan,5792,1
31,36579,Josenopolis,5766,1
31,36603,Nova Uniao,5742,1
31,36652,Juatuba,5693,1
31,36702,Juiz de Fora,5643,1
31,36801,Juramento,5544,1
31,36900,Juruaia,5445,1
31,36959,Juvenilia,5386,1
31,37007,Ladainha,5338,1
31,37106,Lagamar,5239,1
31,37205,Lagoa da Prata,5140,2
31,37304,Lagoa dos Patos,5041,1
31,37403,Lagoa Dourada,4942,1
31,37502,Lagoa Formosa,4843,1
31,37536,Lagoa Grande,4809,2
31,37601,Lagoa Santa,4744,1
31,37700,Lajinha,4645,2
31,37809,Lambari,4536,1
31,37908,Lamim,4437,1
31,38005,Laranjal,4340,2
31,38104,Lassance,4241,3
31,38203,Lavras,4142,2
31,38302,Leandro Ferreira,4043,1
31,38351,Leme do Prado,3994,1
31,38401,Leopoldina,3944,1
31,38500,Liberdade,3845,1
31,38609,Lima Duarte,3736,1
31,38625,Limeira do Oeste,3720,1
31,38658,Lontra,3687,1
31,38674,Luisburgo,3671,2
31,38682,Luislandia,3663,1
31,38708,Luminarias,3637,1
31,38807,Luz,3538,1
31,38906,Machacalis,3439,1
31,39003,Machado,3342,2
31,39102,Madre de Deus de Minas,3243,1
31,39201,Malacacheta,3144,1
31,39250,Mamonas,3095,1
31,39300,Manga,3045,1
31,39409,Manhuacu,2936,1
31,39508,Manhumirim,2837,1
31,39607,Mantena,2738,1
31,39706,Maravilhas,2639,1
31,39805,Mar de Espanha,2540,1
31,39904,Maria da Fe,2441,1
31,40001,Mariana,2344,1
31,40100,Marilac,2245,1
31,40159,Mario Campos,2186,1
31,40209,Maripa de Minas,2136,1
31,40308,Marlieria,2037,1
31,40407,Marmelopolis,1938,1
31,40506,Martinho Campos,1839,1
31,40530,Martins Soares,1815,1
31,40555,Mata Verde,1790,1
31,40605,Materlandia,1740,1
31,40704,Mateus Leme,1641,1
31,40803,Matias Barbosa,1542,1
31,40852,Matias Cardoso,1493,1
31,40902,Matipo,1443,1
31,41009,Mato Verde,1336,1
31,41108,Matozinhos,1237,1
31,41207,Matutina,1138,1
31,41306,Medeiros,1039,1
31,41405,Medina,940,1
31,41504,Mendes Pimentel,841,1
31,41603,Merces,742,1
31,41702,Mesquita,643,1
31,41801,Minas Novas,544,2
31,41900,Minduri,445,1
31,42007,Mirabela,338,1
31,42106,Miradouro,239,1
31,42205,Mirai,140,1
31,42254,Miravania,91,1
31,42304,Moeda,41,1
31,42403,Moema,8411,1
31,42502,Monjolos,8312,1
31,42601,Monsenhor Paulo,8213,1
31,42700,Montalvania,8114,1
31,42809,Monte Alegre de Minas,8005,1
31,42908,Monte Azul,7906,1
31,43005,Monte Belo,7809,1
31,43104,Monte Carmelo,7710,1
31,43153,Monte Formoso,7661,1
31,43203,Monte Santo de Minas,7611,2
31,43302,Montes Claros,7512,1
31,43401,Monte Siao,7413,1
31,43450,Montezuma,7364,2
31,43500,Morada Nova de Minas,7314,1
31,43609,Morro da Garca,7205,1
31,43708,Morro do Pilar,7106,1
31,43807,Munhoz,7007,1
31,43906,Muriae,6908,1
31,44003,Mutum,6811,1
31,44102,Muzambinho,6712,1
31,44201,Nacip Raydan,6613,1
31,44300,Nanuque,6514,2
31,44359,Naque,6455,1
31,44375,Natalandia,6439,3
31,44409,Natercia,6405,1
31,44508,Nazareno,6306,1
31,44607,Nepomuceno,6207,1
31,44656,Ninheira,6158,1
31,44672,Nova Belem,6142,4
31,44706,Nova Era,6108,1
31,44805,Nova Lima,6009,1
31,44904,Nova Modica,5910,1
31,45000,Nova Ponte,5814,1
31,45059,Nova Porteirinha,5755,1
31,45109,Nova Resende,5705,1
31,45208,Nova Serrana,5606,1
31,45307,Novo Cruzeiro,5507,1
31,45356,Novo Oriente de Minas,5458,1
31,45372,Novorizonte,5442,1
31,45406,Olaria,5408,2
31,45455,Olhos-dagua,5359,1
31,45505,Olimpio Noronha,5309,1
31,45604,Oliveira,5210,2
31,45703,Oliveira Fortes,5111,1
31,45802,Onca de Pitangui,5012,1
31,45851,Oratorios,4963,2
31,45877,Orizania,4937,1
31,45901,Ouro Branco,4913,1
31,46008,Ouro Fino,4806,1
31,46107,Ouro Preto,4707,1
31,46206,Ouro Verde de Minas,4608,1
31,46255,Padre Carvalho,4559,1
31,46305,Padre Paraiso,4509,1
31,46404,Paineiras,4410,1
31,46503,Pains,4311,1
31,46552,Pai Pedro,4262,2
31,46602,Paiva,4212,1
31,46701,Palma,4113,1
31,46750,Palmopolis,4064,2
31,46909,Papagaios,3905,1
31,47006,Paracatu,3808,1
31,47105,Para de Minas,3709,1
31,47204,Paraguacu,3610,1
31,47303,Paraisopolis,3511,1
31,47402,Paraopeba,3412,1
31,47501,Passabem,3313,1
31,47600,Passa Quatro,3214,1
31,47709,Passa Tempo,3105,1
31,47808,Passa Vinte,3006,1
31,47907,Passos,2907,1
31,47956,Patis,2858,1
31,48004,Patos de Minas,2810,1
31,48103,Patrocinio,2711,1
31,48202,Patrocinio do Muriae,2612,1
31,48301,Paula Candido,2513,1
31,48400,Paulistas,2414,1
31,48509,Pavao,2305,1
31,48608,Pecanha,2206,1
31,48707,Pedra Azul,2107,1
31,48756,Pedra Bonita,2058,1
31,48806,Pedra do Anta,2008,1
31,48905,Pedra do Indaia,1909,1
31,49002,Pedra Dourada,1812,1
31,49101,Pedralva,1713,1
31,49150,Pedras de Maria da Cruz,1664,1
31,49200,Pedrinopolis,1614,2
31,49309,Pedro Leopoldo,1505,1
31,49408,Pedro Teixeira,1406,1
31,49507,Pequeri,1307,1
31,49606,Pequi,1208,1
31,49705,Perdigao,1109,1
31,49804,Perdizes,1010,1
31,49903,Perdoes,911,1
31,49952,Periquito,862,1
31,50000,Pescador,814,1
31,50109,Piau,705,1
31,50158,Piedade de Caratinga,656,1
31,50208,Piedade de Ponte Nova,606,1
31,50307,Piedade do Rio Grande,507,1
31,50406,Piedade dos Gerais,408,1
31,50505,Pimenta,309,1
31,50539,Pingo-dagua,275,2
31,50570,Pintopolis,244,2
31,50604,Piracema,210,1
31,50703,Pirajuba,111,1
31,50802,Piranga,12,1
31,50901,Pirangucu,8382,1
31,51008,Piranguinho,8275,2
31,51107,Pirapetinga,8176,2
31,51206,Pirapora,8077,2
31,51305,Pirauba,7978,2
31,51404,Pitangui,7879,3
31,51503,Piumhi,7780,2
31,51602,Planura,7681,2
31,51701,Poco Fundo,7582,1
31,51800,Pocos de Caldas,7483,1
31,51909,Pocrane,7374,1
31,52006,Pompeu,7277,2
31,52105,Ponte Nova,7178,2
31,52131,Ponto Chique,7152,1
31,52170,Ponto dos Volantes,7113,1
31,52204,Porteirinha,7079,2
31,52303,Porto Firme,6980,1
31,52402,Pote,6881,1
31,52501,Pouso Alegre,6782,1
31,52600,Pouso Alto,6683,1
31,52709,Prados,6574,2
31,52808,Prata,6475,1
31,52907,Pratapolis,6376,1
31,53004,Pratinha,6279,2
31,53103,Presidente Bernardes,6180,1
31,53202,Presidente Juscelino,6081,1
31,53301,Presidente Kubitschek,5982,1
31,53400,Presidente Olegario,5883,1
31,53509,Alto Jequitiba,5774,2
31,53608,Prudente de Morais,5675,2
31,53707,Quartel Geral,5576,2
31,53806,Queluzito,5477,1
31,53905,Raposos,5378,1
31,54002,Raul Soares,5281,1
31,54101,Recreio,5182,1
31,54150,Reduto,5133,1
31,54200,Resende Costa,5083,1
31,54309,Resplendor,4974,2
31,54408,Ressaquinha,4875,2
31,54457,Riachinho,4826,1
31,54507,Riacho dos Machados,4776,2
31,54606,Ribeirao das Neves,4677,2
31,54705,Ribeirao Vermelho,4578,2
31,54804,Rio Acima,4479,1
31,54903,Rio Casca,4380,2
31,55009,Rio Doce,4274,2
31,55108,Rio do Prado,4175,2
31,55207,Rio Espera,4076,2
31,55306,Rio Manso,3977,2
31,55405,Rio Novo,3878,3
31,55504,Rio Paranaiba,3779,2
31,55603,Rio Pardo de Minas,3680,2
31,55702,Rio Piracicaba,3581,2
31,55801,Rio Pomba,3482,2
31,55900,Rio Preto,3383,2
31,56007,Rio Vermelho,3276,2
31,56106,Ritapolis,3177,2
31,56205,Rochedo de Minas,3078,2
31,56304,Rodeiro,2979,2
31,56403,Romaria,2880,2
31,56452,Rosario da Limeira,2831,2
31,56502,Rubelita,2781,2
31,56601,Rubim,2682,2
31,56700,Sabara,2583,2
31,56809,Sabinopolis,2474,1
31,56908,Sacramento,2375,2
31,57005,Salinas,2278,2
31,57104,Salto da Divisa,2179,2
31,57203,Santa Barbara,2080,1
31,57252,Santa Barbara do Leste,2031,2
31,57278,Santa Barbara do Monte Verde,2005,1
31,57302,Santa Barbara do Tugurio,1981,1
31,57336,Santa Cruz de Minas,1947,1
31,57377,Santa Cruz de Salinas,1906,1
31,57401,Santa Cruz do Escalvado,1882,2
31,57500,Santa Efigenia de Minas,1783,2
31,57609,Santa Fe de Minas,1674,2
31,57658,Santa Helena de Minas,1625,1
31,57708,Santa Juliana,1575,3
31,57807,Santa Luzia,1476,2
31,57906,Santa Margarida,1377,2
31,58003,Santa Maria de Itabira,1280,1
31,58102,Santa Maria do Salto,1181,1
31,58201,Santa Maria do Suacui,1082,1
31,58300,Santana da Vargem,983,1
31,58409,Santana de Cataguases,874,2
31,58508,Santana de Pirapama,775,3
31,58607,Santana do Deserto,676,3
31,58706,Santana do Garambeu,577,3
31,58805,Santana do Jacare,478,2
31,58904,Santana do Manhuacu,379,2
31,58953,Santana do Paraiso,330,1
31,59001,Santana do Riacho,282,1
31,59100,Santana dos Montes,183,1
31,59209,Santa Rita de Caldas,74,2
31,59308,Santa Rita de Jacutinga,8444,2
31,59357,Santa Rita de Minas,8395,1
31,59407,Santa Rita de Ibitipoca,8345,3
31,59506,Santa Rita do Itueto,8246,4
31,59605,Santa Rita do Sapucai,8147,4
31,59704,Santa Rosa da Serra,8048,4
31,59803,Santa Vitoria,7949,2
31,59902,Santo Antonio do Amparo,7850,1
31,60009,Santo Antonio do Aventureiro,7743,2
31,60108,Santo Antonio do Grama,7644,2
31,60207,Santo Antonio do Itambe,7545,3
31,60306,Santo Antonio do Jacinto,7446,3
31,60405,Santo Antonio do Monte,7347,4
31,60454,Santo Antonio do Retiro,7298,2
31,60504,Santo Antonio do Rio Abaixo,7248,4
31,60603,Santo Hipolito,7149,5
31,60702,Santos Dumont,7050,5
31,60801,Sao Bento Abade,6951,1
31,60900,Sao Bras do Suacui,6852,1
31,60959,Sao Domingos das Dores,6793,1
31,61007,Sao Domingos do Prata,6745,3
31,61056,Sao Felix de Minas,6696,3
31,61106,Sao Francisco,6646,3
31,61205,Sao Francisco de Paula,6547,4
31,61304,Sao Francisco de Sales,6448,4
31,61403,Sao Francisco do Gloria,6349,5
31,61502,Sao Geraldo,6250,5
31,61601,Sao Geraldo da Piedade,6151,5
31,61650,Sao Geraldo do Baixio,6102,3
31,61700,Sao Goncalo do Abaete,6052,5
31,61809,Sao Goncalo do Para,5943,1
31,61908,Sao Goncalo do Rio Abaixo,5844,1
31,62005,Sao Goncalo do Sapucai,5747,4
31,62104,Sao Gotardo,5648,3
31,62203,Sao Joao Batista do Gloria,5549,5
31,62252,Sao Joao da Lagoa,5500,1
31,62302,Sao Joao da Mata,5450,5
31,62401,Sao Joao da Ponte,5351,5
31,62450,Sao Joao das Missoes,5302,1
31,62500,Sao Joao del Rei,5252,5
31,62559,Sao Joao do Manhuacu,5193,1
31,62575,Sao Joao do Manteninha,5177,1
31,62609,Sao Joao do Oriente,5143,2
31,62658,Sao Joao do Pacui,5094,1
31,62708,Sao Joao do Paraiso,5044,2
31,62807,Sao Joao Evangelista,4945,1
31,62906,Sao Joao Nepomuceno,4846,1
31,62922,Sao Joaquim de Bicas,4830,1
31,62948,Sao Jose da Barra,4804,1
31,62955,Sao Jose da Lapa,4797,1
31,63003,Sao Jose da Safira,4749,4
31,63102,Sao Jose da Varginha,4650,4
31,63201,Sao Jose do Alegre,4551,4
31,63300,Sao Jose do Divino,4452,4
31,63409,Sao Jose do Goiabal,4343,2
31,63508,Sao Jose do Jacuri,4244,2
31,63607,Sao Jose do Mantimento,4145,3
31,63706,Sao Lourenco,4046,3
31,63805,Sao Miguel do Anta,3947,1
31,63904,Sao Pedro da Uniao,3848,1
31,64001,Sao Pedro dos Ferros,3751,3
31,64100,Sao Pedro do Suacui,3652,3
31,64209,Sao Romao,3543,2
31,64308,Sao Roque de Minas,3444,2
31,64407,Sao Sebastiao da Bela Vista,3345,3
31,64431,Sao Sebastiao da Vargem Alegre,3321,1
31,64472,Sao Sebastiao do Anta,3280,2
31,64506,Sao Sebastiao do Maranhao,3246,3
31,64605,Sao Sebastiao do Oeste,3147,3
31,64704,Sao Sebastiao do Paraiso,3048,4
31,64803,Sao Sebastiao do Rio Preto,2949,2
31,64902,Sao Sebastiao do Rio Verde,2850,2
31,65008,Sao Tiago,2744,3
31,65107,Sao Tomas de Aquino,2645,3
31,65206,Sao Tome das Letras,2546,3
31,65305,Sao Vicente de Minas,2447,3
31,65404,Sapucai-Mirim,2348,3
31,65503,Sardoa,2249,2
31,65537,Sarzedo,2215,1
31,65552,Setubinha,2200,1
31,65560,Sem-Peixe,2192,1
31,65578,Senador Amaral,2174,2
31,65602,Senador Cortes,2150,2
31,65701,Senador Firmino,2051,2
31,65800,Senador Jose Bento,1952,1
31,65909,Senador Modestino Goncalves,1843,1
31,66006,Senhora de Oliveira,1746,1
31,66105,Senhora do Porto,1647,2
31,66204,Senhora dos Remedios,1548,1
31,66303,Sericita,1449,1
31,66402,Seritinga,1350,1
31,66501,Serra Azul de Minas,1251,1
31,66600,Serra da Saudade,1152,1
31,66709,Serra dos Aimores,1043,1
31,66808,Serra do Salitre,944,1
31,66907,Serrania,845,1
31,66956,Serranopolis de Minas,796,1
31,67004,Serranos,748,1
31,67103,Serro,649,1
31,67202,Sete Lagoas,550,1
31,67301,Silveirania,451,1
31,67400,Silvianopolis,352,1
31,67509,Simao Pereira,243,1
31,67608,Simonesia,144,1
31,67707,Sobralia,45,1
31,67806,Soledade de Minas,8415,1
31,67905,Tabuleiro,8316,1
31,68002,Taiobeiras,8219,1
31,68051,Taparuba,8170,1
31,68101,Tapira,8120,1
31,68200,Tapirai,8021,1
31,68309,Taquaracu de Minas,7912,1
31,68408,Tarumirim,7813,1
31,68507,Teixeiras,7714,1
31,68606,Teofilo Otoni,7615,1
31,68705,Timoteo,7516,1
31,68804,Tiradentes,7417,1
31,68903,Tiros,7318,1
31,69000,Tocantins,7221,1
31,69059,Tocos do Moji,7162,1
31,69109,Toledo,7112,1
31,69208,Tombos,7013,2
31,69307,Tres Coracoes,6914,1
31,69356,Tres Marias,6865,1
31,69406,Tres Pontas,6815,1
31,69505,Tumiritinga,6716,1
31,69604,Tupaciguara,6617,2
31,69703,Turmalina,6518,2
31,69802,Turvolandia,6419,3
31,69901,Uba,6320,1
31,70008,Ubai,6213,1
31,70057,Ubaporanga,6164,1
31,70107,Uberaba,6114,1
31,70206,Uberlandia,6015,1
31,70305,Umburatiba,5916,1
31,70404,Unai,5817,1
31,70438,Uniao de Minas,5783,1
31,70479,Uruana de Minas,5742,2
31,70503,Urucania,5718,1
31,70529,Urucuia,5692,1
31,70578,Vargem Alegre,5643,2
31,70602,Vargem Bonita,5619,1
31,70651,Vargem Grande do Rio Pardo,5570,1
31,70701,Varginha,5520,1
31,70750,Varjao de Minas,5471,2
31,70800,Varzea da Palma,5421,1
31,70909,Varzelandia,5312,1
31,71006,Vazante,5215,1
31,71030,Verdelandia,5191,1
31,71071,Veredinha,5150,1
31,71105,Verissimo,5116,1
31,71154,Vermelho Novo,5067,1
31,71204,Vespasiano,5017,1
31,71303,Vicosa,4918,2
31,71402,Vieiras,4819,1
31,71501,Mathias Lobato,4720,2
31,71600,Virgem da Lapa,4621,1
31,71709,Virginia,4512,3
31,71808,Virginopolis,4413,1
31,71907,Virgolandia,4314,1
31,72004,Visconde do Rio Branco,4217,1
31,72103,Volta Grande,4118,1
31,72202,Wenceslau Braz,4019,1
32,102,Afonso Claudio,8366,1
32,136,aguia Branca,8332,1
32,169,agua Doce do Norte,8299,2
32,201,Alegre,8267,1
32,300,Alfredo Chaves,8168,2
32,359,Alto Rio Novo,8109,1
32,409,Anchieta,8059,1
32,508,Apiaca,7960,1
32,607,Aracruz,7861,1
32,706,Atilio Vivacqua,7762,1
32,805,Baixo Guandu,7663,1
32,904,Barra de Sao Francisco,7564,1
32,1001,Boa Esperanca,7467,1
32,1100,Bom Jesus do Norte,7368,2
32,1159,Brejetuba,7309,1
32,1209,Cachoeiro de Itapemirim,7259,1
32,1308,Cariacica,7160,1
32,1407,Castelo,7061,1
32,1506,Colatina,6962,1
32,1605,Conceicao da Barra,6863,1
32,1704,Conceicao do Castelo,6764,1
32,1803,Divino de Sao Lourenco,6665,1
32,1902,Domingos Martins,6566,1
32,2009,Dores do Rio Preto,6459,1
32,2108,Ecoporanga,6360,1
32,2207,Fundao,6261,1
32,2256,Governador Lindenberg,6212,1
32,2306,Guacui,6162,1
32,2405,Guarapari,6063,1
32,2454,Ibatiba,6014,1
32,2504,Ibiracu,5964,1
32,2553,Ibitirama,5915,1
32,2603,Iconha,5865,1
32,2652,Irupi,5816,1
32,2702,Itaguacu,5766,2
32,2801,Itapemirim,5667,1
32,2900,Itarana,5568,2
32,3007,Iuna,5461,1
32,3056,Jaguare,5412,1
32,3106,Jeronimo Monteiro,5362,1
32,3130,Joao Neiva,5338,2
32,3163,Laranja da Terra,5305,3
32,3205,Linhares,5263,1
32,3304,Mantenopolis,5164,1
32,3320,Marataizes,5148,1
32,3346,Marechal Floriano,5122,1
32,3353,Marilandia,5115,1
32,3403,Mimoso do Sul,5065,1
32,3502,Montanha,4966,1
32,3601,Mucurici,4867,1
32,3700,Muniz Freire,4768,2
32,3809,Muqui,4659,1
32,3908,Nova Venecia,4560,1
32,4005,Pancas,4463,1
32,4054,Pedro Canario,4414,1
32,4104,Pinheiros,4364,1
32,4203,Piuma,4265,1
32,4252,Ponto Belo,4216,1
32,4302,Presidente Kennedy,4166,1
32,4351,Rio Bananal,4117,1
32,4401,Rio Novo do Sul,4067,1
32,4500,Santa Leopoldina,3968,2
32,4559,Santa Maria de Jetiba,3909,1
