31,12208,Capela Nova,3730,1
31,12307,Capelinha,3631,1
31,12406,Capetinga,3532,1
31,12505,Capim Branco,3433,2
31,12604,Capinopolis,3334,2
31,12653,Capitao Andrade,3285,1
31,12703,Capitao Eneas,3235,2
31,12802,Capitolio,3136,2
31,12901,Caputira,3037,2
31,13008,Carai,2930,1
31,13107,Caranaiba,2831,1
31,13206,Carandai,2732,1
31,13305,Carangola,2633,2
31,13404,Caratinga,2534,2
31,13503,Carbonita,2435,2
31,13602,Careacu,2336,2
31,13701,Carlos Chagas,2237,2
31,13800,Carmesia,2138,2
31,13909,Carmo da Cachoeira,2029,1
31,14006,Carmo da Mata,1932,1
31,14105,Carmo de Minas,1833,2
31,14204,Carmo do Cajuru,1734,2
31,14303,Carmo do Paranaiba,1635,2
31,14402,Carmo do Rio Claro,1536,2
31,14501,Carmopolis de Minas,1437,2
31,14550,Carneirinho,1388,1
31,14600,Carrancas,1338,2
31,14709,Carvalhopolis,1229,1
31,14808,Carvalhos,1130,1
31,14907,Casa Grande,1031,1
31,15003,Cascalho Rico,935,2
31,15102,Cassia,836,2
31,15201,Conceicao da Barra de Minas,737,2
31,15300,Cataguases,638,2
31,15359,Catas Altas,579,1
31,15409,Catas Altas da Noruega,529,1
31,15458,Catuji,480,1
31,15474,Catuti,464,2
31,15508,Caxambu,430,2
31,15607,Cedro do Abaete,331,2
31,15706,Central de Minas,232,1
31,15805,Centralina,133,2
31,15904,Chacara,34,2
31,16001,Chale,7906,1
31,16100,Chapada do Norte,7807,1
31,16159,Chapada Gaucha,7748,1
31,16209,Chiador,7698,1
31,16308,Cipotanea,7599,1
31,16407,Claraval,7500,1
31,16506,Claro dos Pocoes,7401,1
31,16605,Claudio,7302,2
31,16704,Coimbra,7203,1
31,16803,Coluna,7104,1
31,16902,Comendador Gomes,7005,1
31,17009,Comercinho,6898,1
31,17108,Conceicao da Aparecida,6799,1
31,17207,Conceicao das Pedras,6700,1
31,17306,Conceicao das Alagoas,6601,1
31,17405,Conceicao de Ipanema,6502,1
31,17504,Conceicao do Mato Dentro,6403,1
31,17603,Conceicao do Para,6304,1
31,17702,Conceicao do Rio Verde,6205,1
31,17801,Conceicao dos Ouros,6106,1
31,17836,Conego Marinho,6071,2
31,17876,Confins,6031,2
31,17900,Congonhal,6007,1
31,18007,Congonhas,5900,1
31,18106,Congonhas do Norte,5801,1
31,18205,Conquista,5702,1
31,18304,Conselheiro Lafaiete,5603,1
31,18403,Conselheiro Pena,5504,1
31,18502,Consolacao,5405,1
31,18601,Contagem,5306,1
31,18700,Coqueiral,5207,1
31,18809,Coracao de Jesus,5098,1
31,18908,Cordisburgo,4999,1
31,19005,Cordislandia,4902,1
31,19104,Corinto,4803,1
31,19203,Coroaci,4704,1
31,19302,Coromandel,4605,1
31,19401,Coronel Fabriciano,4506,1
31,19500,Coronel Murta,4407,1
31,19609,Coronel Pacheco,4298,1
31,19708,Coronel Xavier Chaves,4199,1
31,19807,Corrego Danta,4100,2
31,19906,Corrego do Bom Jesus,4001,1
31,19955,Corrego Fundo,3952,1
31,20003,Corrego Novo,3904,1
31,20102,Couto de Magalhaes de Minas,3805,1
31,20151,Crisolita,3756,1
31,20201,Cristais,3706,1
31,20300,Cristalia,3607,1
31,20409,Cristiano Otoni,3498,1
31,20508,Cristina,3399,1
31,20607,Crucilandia,3300,1
31,20706,Cruzeiro da Fortaleza,3201,1
31,20805,Cruzilia,3102,1
31,20839,Cuparaque,3068,2
31,20870,Curral de Dentro,3037,3
31,20904,Curvelo,3003,1
31,21001,Datas,2906,1
31,21100,Delfim Moreira,2807,1
31,21209,Delfinopolis,2698,1
31,21258,Delta,2649,1
31,21308,Descoberto,2599,1
31,21407,Desterro de Entre Rios,2500,1
31,21506,Desterro do Melo,2401,1
31,21605,Diamantina,2302,1
31,21704,Diogo de Vasconcelos,2203,1
31,21803,Dionisio,2104,1
31,21902,Divinesia,2005,1
31,22009,Divino,1898,1
31,22108,Divino das Laranjeiras,1799,1
31,22207,Divinolandia de Minas,1700,1
31,22306,Divinopolis,1601,1
31,22355,Divisa Alegre,1552,1
31,22405,Divisa Nova,1502,1
31,22454,Divisopolis,1453,1
31,22470,Dom Bosco,1437,3
31,22504,Dom Cavati,1403,1
31,22603,Dom Joaquim,1304,1
31,22702,Dom Silverio,1205,1
31,22801,Dom Vicoso,1106,1
31,22900,Dona Euzebia,1007,1
31,23007,Dores de Campos,900,1
31,23106,Dores de Guanhaes,801,1
31,23205,Dores do Indaia,702,1
31,23304,Dores do Turvo,603,1
31,23403,Doresopolis,504,1
31,23502,Douradoquara,405,1
31,23528,Durande,379,1
31,23601,Eloi Mendes,306,1
31,23700,Engenheiro Caldas,207,1
31,23809,Engenheiro Navarro,98,1
31,23858,Entre Folhas,49,1
31,23908,Entre Rios de Minas,7968,1
31,24005,Ervalia,7871,2
31,24104,Esmeraldas,7772,3
31,24203,Espera Feliz,7673,2
31,24302,Espinosa,7574,1
31,24401,Espirito Santo do Dourado,7475,1
31,24500,Estiva,7376,1
31,24609,Estrela Dalva,7267,2
31,24708,Estrela do Indaia,7168,2
31,24807,Estrela do Sul,7069,2
31,24906,Eugenopolis,6970,2
31,25002,Ewbank da Camara,6874,1
31,25101,Extrema,6775,1
31,25200,Fama,6676,1
31,25309,Faria Lemos,6567,2
31,25408,Felicio dos Santos,6468,2
31,25507,Sao Goncalo do Rio Preto,6369,2
31,25606,Felisburgo,6270,2
31,25705,Felixlandia,6171,1
31,25804,Fernandes Tourinho,6072,2
31,25903,Ferros,5973,2
31,25952,Fervedouro,5924,1
31,26000,Florestal,5876,1
31,26109,Formiga,5767,2
31,26208,Formoso,5668,2
31,26307,Fortaleza de Minas,5569,2
31,26406,Fortuna de Minas,5470,2
31,26505,Francisco Badaro,5371,2
31,26604,Francisco Dumont,5272,2
31,26703,Francisco Sa,5173,1
31,26752,Franciscopolis,5124,1
31,26802,Frei Gaspar,5074,1
31,26901,Frei Inocencio,4975,2
31,26950,Frei Lagonegro,4926,2
31,27008,Fronteira,4868,2
31,27057,Fronteira dos Vales,4819,1
31,27073,Fruta de Leite,4803,2
31,27107,Frutal,4769,2
31,27206,Funilandia,4670,2
31,27305,Galileia,4571,2
31,27339,Gameleiras,4537,1
31,27354,Glaucilandia,4522,1
31,27370,Goiabeira,4506,2
31,27388,Goiana,4488,1
31,27404,Goncalves,4472,2
31,27503,Gonzaga,4373,1
31,27602,Gouveia,4274,1
31,27701,Governador Valadares,4175,1
31,27800,Grao Mogol,4076,1
31,27909,Grupiara,3967,2
31,28006,Guanhaes,3870,2
31,28105,Guape,3771,2
31,28204,Guaraciaba,3672,2
31,28253,Guaraciama,3623,1
31,28303,Guaranesia,3573,1
31,28402,Guarani,3474,1
31,28501,Guarara,3375,1
31,28600,Guarda-Mor,3276,1
31,28709,Guaxupe,3167,2
31,28808,Guidoval,3068,3
31,28907,Guimarania,2969,2
31,29004,Guiricema,2872,2
31,29103,Gurinhata,2773,2
31,29202,Heliodora,2674,1
31,29301,Iapu,2575,1
31,29400,Ibertioga,2476,1
31,29509,Ibia,2367,2
31,29608,Ibiai,2268,2
31,29657,Ibiracatu,2219,1
31,29707,Ibiraci,2169,2
31,29806,Ibirite,2070,2
31,29905,Ibitiura de Minas,1971,2
31,30002,Ibituruna,1874,1
31,30051,Icarai de Minas,1825,1
31,30101,Igarape,1775,1
31,30200,Igaratinga,1676,1
31,30309,Iguatama,1567,2
31,30408,Ijaci,1468,2
31,30507,Ilicinea,1369,2
31,30556,Imbe de Minas,1320,1
31,30606,Inconfidentes,1270,2
31,30655,Indaiabira,1221,1
31,30705,Indianopolis,1171,2
31,30804,Ingai,1072,3
31,30903,Inhapim,973,2
31,31000,Inhauma,876,1
31,31109,Inimutaba,767,2
31,31158,Ipaba,718,1
31,31208,Ipanema,668,2
31,31307,Ipatinga,569,2
31,31406,Ipiacu,470,2
31,31505,Ipuiuna,371,2
31,31604,Irai de Minas,272,2
31,31703,Itabira,173,2
31,31802,Itabirinha,74,1
31,31901,Itabirito,7944,1
31,32008,Itacambira,7837,1
31,32107,Itacarambi,7738,1
31,32206,Itaguara,7639,1
31,32305,Itaipe,7540,1
31,32404,Itajuba,7441,1
31,32503,Itamarandiba,7342,1
31,32602,Itamarati de Minas,7243,1
31,32701,Itambacuri,7144,1
31,32800,Itambe do Mato Dentro,7045,1
31,32909,Itamogi,6936,1
31,33006,Itamonte,6839,1
31,33105,Itanhandu,6740,1
31,33204,Itanhomi,6641,1
31,33303,Itaobim,6542,1
31,33402,Itapagipe,6443,1
31,33501,Itapecerica,6344,1
31,33600,Itapeva,6245,1
31,33709,Itatiaiucu,6136,1
31,33758,Itau de Minas,6087,1
31,33808,Itauna,6037,1
31,33907,Itaverava,5938,1
31,34004,Itinga,5841,1
31,34103,Itueta,5742,1
31,34202,Ituiutaba,5643,1
31,34301,Itumirim,5544,1
31,34400,Iturama,5445,1
31,34509,Itutinga,5336,1
31,34608,Jaboticatubas,5237,1
31,34707,Jacinto,5138,1
31,34806,Jacui,5039,1
31,34905,Jacutinga,4940,1
31,35001,Jaguaracu,4844,1
31,35050,Jaiba,4795,1
31,35076,Jampruca,4769,3
31,35100,Janauba,4745,1
31,35209,Januaria,4636,1
31,35308,Japaraiba,4537,2
31,35357,Japonvar,4488,2
31,35407,Jeceaba,4438,1
31,35456,Jenipapo de Minas,4389,1
31,35506,Jequeri,4339,1
31,35605,Jequitai,4240,1
31,35704,Jequitiba,4141,2
31,35803,Jequitinhonha,4042,1
31,35902,Jesuania,3943,1
31,36009,Joaima,3836,1
31,36108,Joanesia,3737,1
31,36207,Joao Monlevade,3638,1
31,36306,Joao Pinheiro,3539,1
31,36405,Joaquim Felicio,3440,1
31,36504,Jordania,3341,1
31,36520,Jose Goncalves de Minas,3325,1
31,36553,Jose Raydan,3292,1
31,36579,Josenopolis,3266,2
31,36603,Nova Uniao,3242,1
31,36652,Juatuba,3193,1
31,36702,Juiz de Fora,3143,1
31,36801,Juramento,3044,1
31,36900,Juruaia,2945,1
31,36959,Juvenilia,2886,1
31,37007,Ladainha,2838,1
31,37106,Lagamar,2739,1
31,37205,Lagoa da Prata,2640,1
31,37304,Lagoa dos Patos,2541,1
31,37403,Lagoa Dourada,2442,1
31,37502,Lagoa Formosa,2343,1
31,37536,Lagoa Grande,2309,1
31,37601,Lagoa Santa,2244,1
31,37700,Lajinha,2145,1
31,37809,Lambari,2036,1
31,37908,Lamim,1937,1
31,38005,Laranjal,1840,1
31,38104,Lassance,1741,1
31,38203,Lavras,1642,1
31,38302,Leandro Ferreira,1543,1
31,38351,Leme do Prado,1494,1
31,38401,Leopoldina,1444,1
31,38500,Liberdade,1345,1
31,38609,Lima Duarte,1236,1
31,38625,Limeira do Oeste,1220,1
31,38658,Lontra,1187,1
31,38674,Luisburgo,1171,3
31,38682,Luislandia,1163,2
31,38708,Luminarias,1137,1
31,38807,Luz,1038,1
31,38906,Machacalis,939,1
31,39003,Machado,842,1
31,39102,Madre de Deus de Minas,743,1
31,39201,Malacacheta,644,1
31,39250,Mamonas,595,1
31,39300,Manga,545,1
31,39409,Manhuacu,436,1
31,39508,Manhumirim,337,1
31,39607,Mantena,238,1
31,39706,Maravilhas,139,1
31,39805,Mar de Espanha,40,1
31,39904,Maria da Fe,7910,1
31,40001,Mariana,7813,1
31,40100,Marilac,7714,1
31,40159,Mario Campos,7655,2
31,40209,Maripa de Minas,7605,1
31,40308,Marlieria,7506,1
31,40407,Marmelopolis,7407,1
31,40506,Martinho Campos,7308,1
31,40530,Martins Soares,7284,2
31,40555,Mata Verde,7259,1
31,40605,Materlandia,7209,1
31,40704,Mateus Leme,7110,1
31,40803,Matias Barbosa,7011,1
31,40852,Matias Cardoso,6962,1
31,40902,Matipo,6912,1
31,41009,Mato Verde,6805,1
31,41108,Matozinhos,6706,1
31,41207,Matutina,6607,1
31,41306,Medeiros,6508,1
31,41405,Medina,6409,2
31,41504,Mendes Pimentel,6310,1
31,41603,Merces,6211,1
31,41702,Mesquita,6112,1
31,41801,Minas Novas,6013,1
31,41900,Minduri,5914,1
31,42007,Mirabela,5807,1
31,42106,Miradouro,5708,1
31,42205,Mirai,5609,1
31,42254,Miravania,5560,1
31,42304,Moeda,5510,1
31,42403,Moema,5411,1
31,42502,Monjolos,5312,1
31,42601,Monsenhor Paulo,5213,2
31,42700,Montalvania,5114,1
31,42809,Monte Alegre de Minas,5005,1
31,42908,Monte Azul,4906,2
31,43005,Monte Belo,4809,1
31,43104,Monte Carmelo,4710,1
31,43153,Monte Formoso,4661,1
31,43203,Monte Santo de Minas,4611,1
31,43302,Montes Claros,4512,1
31,43401,Monte Siao,4413,1
31,43450,Montezuma,4364,2
31,43500,Morada Nova de Minas,4314,1
31,43609,Morro da Garca,4205,1
31,43708,Morro do Pilar,4106,1
31,43807,Munhoz,4007,1
31,43906,Muriae,3908,1
31,44003,Mutum,3811,1
31,44102,Muzambinho,3712,1
31,44201,Nacip Raydan,3613,1
31,44300,Nanuque,3514,2
31,44359,Naque,3455,1
31,44375,Natalandia,3439,1
31,44409,Natercia,3405,1
31,44508,Nazareno,3306,1
31,44607,Nepomuceno,3207,1
31,44656,Ninheira,3158,1
31,44672,Nova Belem,3142,1
31,44706,Nova Era,3108,1
31,44805,Nova Lima,3009,2
31,44904,Nova Modica,2910,1
31,45000,Nova Ponte,2814,1
31,45059,Nova Porteirinha,2755,1
31,45109,Nova Resende,2705,1
31,45208,Nova Serrana,2606,1
31,45307,Novo Cruzeiro,2507,1
31,45356,Novo Oriente de Minas,2458,1
31,45372,Novorizonte,2442,2
31,45406,Olaria,2408,1
31,45455,Olhos-dagua,2359,1
31,45505,Olimpio Noronha,2309,2
31,45604,Oliveira,2210,1
31,45703,Oliveira Fortes,2111,1
31,45802,Onca de Pitangui,2012,1
31,45851,Oratorios,1963,1
31,45877,Orizania,1937,2
31,45901,Ouro Branco,1913,1
31,46008,Ouro Fino,1806,1
31,46107,Ouro Preto,1707,1
31,46206,Ouro Verde de Minas,1608,1
31,46255,Padre Carvalho,1559,1
31,46305,Padre Paraiso,1509,1
31,46404,Paineiras,1410,1
31,46503,Pains,1311,1
31,46552,Pai Pedro,1262,2
31,46602,Paiva,1212,1
31,46701,Palma,1113,1
31,46750,Palmopolis,1064,2
31,46909,Papagaios,905,1
31,47006,Paracatu,808,1
31,47105,Para de Minas,709,1
31,47204,Paraguacu,610,1
31,47303,Paraisopolis,511,2
31,47402,Paraopeba,412,1
31,47501,Passabem,313,1
31,47600,Passa Quatro,214,1
31,47709,Passa Tempo,105,1
31,47808,Passa Vinte,6,2
31,47907,Passos,7876,2
31,47956,Patis,7827,3
31,48004,Patos de Minas,7779,2
31,48103,Patrocinio,7680,2
31,48202,Patrocinio do Muriae,7581,2
31,48301,Paula Candido,7482,2
31,48400,Paulistas,7383,2
31,48509,Pavao,7274,1
31,48608,Pecanha,7175,1
31,48707,Pedra Azul,7076,2
31,48756,Pedra Bonita,7027,2
31,48806,Pedra do Anta,6977,2
31,48905,Pedra do Indaia,6878,2
31,49002,Pedra Dourada,6781,2
31,49101,Pedralva,6682,2
31,49150,Pedras de Maria da Cruz,6633,1
31,49200,Pedrinopolis,6583,2
31,49309,Pedro Leopoldo,6474,1
31,49408,Pedro Teixeira,6375,1
31,49507,Pequeri,6276,2
31,49606,Pequi,6177,2
31,49705,Perdigao,6078,2
31,49804,Perdizes,5979,1
31,49903,Perdoes,5880,2
31,49952,Periquito,5831,1
31,50000,Pescador,5783,2
31,50109,Piau,5674,1
31,50158,Piedade de Caratinga,5625,1
31,50208,Piedade de Ponte Nova,5575,1
31,50307,Piedade do Rio Grande,5476,2
31,50406,Piedade dos Gerais,5377,2
31,50505,Pimenta,5278,2
31,50539,Pingo-dagua,5244,1
31,50570,Pintopolis,5213,3
31,50604,Piracema,5179,2
31,50703,Pirajuba,5080,2
31,50802,Piranga,4981,1
31,50901,Pirangucu,4882,2
31,51008,Piranguinho,4775,1
31,51107,Pirapetinga,4676,2
31,51206,Pirapora,4577,2
31,51305,Pirauba,4478,2
31,51404,Pitangui,4379,2
31,51503,Piumhi,4280,2
31,51602,Planura,4181,2
31,51701,Poco Fundo,4082,2
31,51800,Pocos de Caldas,3983,1
31,51909,Pocrane,3874,2
31,52006,Pompeu,3777,2
31,52105,Ponte Nova,3678,2
31,52131,Ponto Chique,3652,1
31,52170,Ponto dos Volantes,3613,2
31,52204,Porteirinha,3579,2
31,52303,Porto Firme,3480,2
31,52402,Pote,3381,2
31,52501,Pouso Alegre,3282,2
31,52600,Pouso Alto,3183,2
31,52709,Prados,3074,1
31,52808,Prata,2975,2
31,52907,Pratapolis,2876,3
31,53004,Pratinha,2779,1
31,53103,Presidente Bernardes,2680,1
31,53202,Presidente Juscelino,2581,1
31,53301,Presidente Kubitschek,2482,1
31,53400,Presidente Olegario,2383,1
31,53509,Alto Jequitiba,2274,2
31,53608,Prudente de Morais,2175,2
31,53707,Quartel Geral,2076,2
31,53806,Queluzito,1977,2
31,53905,Raposos,1878,3
31,54002,Raul Soares,1781,1
31,54101,Recreio,1682,1
31,54150,Reduto,1633,1
31,54200,Resende Costa,1583,1
31,54309,Resplendor,1474,2
31,54408,Ressaquinha,1375,2
31,54457,Riachinho,1326,1
31,54507,Riacho dos Machados,1276,2
31,54606,Ribeirao das Neves,1177,1
31,54705,Ribeirao Vermelho,1078,1
31,54804,Rio Acima,979,1
31,54903,Rio Casca,880,2
31,55009,Rio Doce,774,1
31,55108,Rio do Prado,675,1
31,55207,Rio Espera,576,2
31,55306,Rio Manso,477,2
31,55405,Rio Novo,378,2
31,55504,Rio Paranaiba,279,2
31,55603,Rio Pardo de Minas,180,2
31,55702,Rio Piracicaba,81,2
31,55801,Rio Pomba,7951,1
31,55900,Rio Preto,7852,1
31,56007,Rio Vermelho,7745,1
31,56106,Ritapolis,7646,1
31,56205,Rochedo de Minas,7547,1
31,56304,Rodeiro,7448,1
31,56403,Romaria,7349,1
31,56452,Rosario da Limeira,7300,1
31,56502,Rubelita,7250,1
31,56601,Rubim,7151,1
31,56700,Sabara,7052,1
31,56809,Sabinopolis,6943,1
31,56908,Sacramento,6844,1
31,57005,Salinas,6747,1
31,57104,Salto da Divisa,6648,1
31,57203,Santa Barbara,6549,1
31,57252,Santa Barbara do Leste,6500,1
31,57278,Santa Barbara do Monte Verde,6474,2
31,57302,Santa Barbara do Tugurio,6450,1
31,57336,Santa Cruz de Minas,6416,1
31,57377,Santa Cruz de Salinas,6375,2
31,57401,Santa Cruz do Escalvado,6351,1
31,57500,Santa Efigenia de Minas,6252,1
31,57609,Santa Fe de Minas,6143,1
31,57658,Santa Helena de Minas,6094,1
31,57708,Santa Juliana,6044,1
31,57807,Santa Luzia,5945,1
31,57906,Santa Margarida,5846,1
31,58003,Santa Maria de Itabira,5749,1
31,58102,Santa Maria do Salto,5650,1
31,58201,Santa Maria do Suacui,5551,1
31,58300,Santana da Vargem,5452,1
31,58409,Santana de Cataguases,5343,1
31,58508,Santana de Pirapama,5244,2
31,58607,Santana do Deserto,5145,1
31,58706,Santana do Garambeu,5046,2
31,58805,Santana do Jacare,4947,1
31,58904,Santana do Manhuacu,4848,1
31,58953,Santana do Paraiso,4799,1
31,59001,Santana do Riacho,4751,1
31,59100,Santana dos Montes,4652,1
31,59209,Santa Rita de Caldas,4543,1
31,59308,Santa Rita de Jacutinga,4444,1
31,59357,Santa Rita de Minas,4395,1
31,59407,Santa Rita de Ibitipoca,4345,1
31,59506,Santa Rita do Itueto,4246,1
31,59605,Santa Rita do Sapucai,4147,1
31,59704,Santa Rosa da Serra,4048,2
31,59803,Santa Vitoria,3949,1
31,59902,Santo Antonio do Amparo,3850,1
31,60009,Santo Antonio do Aventureiro,3743,1
31,60108,Santo Antonio do Grama,3644,1
31,60207,Santo Antonio do Itambe,3545,1
31,60306,Santo Antonio do Jacinto,3446,1
31,60405,Santo Antonio do Monte,3347,1
31,60454,Santo Antonio do Retiro,3298,1
31,60504,Santo Antonio do Rio Abaixo,3248,1
31,60603,Santo Hipolito,3149,1
31,60702,Santos Dumont,3050,1
31,60801,Sao Bento Abade,2951,1
31,60900,Sao Bras do Suacui,2852,1
31,60959,Sao Domingos das Dores,2793,1
31,61007,Sao Domingos do Prata,2745,1
31,61056,Sao Felix de Minas,2696,2
31,61106,Sao Francisco,2646,1
31,61205,Sao Francisco de Paula,2547,1
31,61304,Sao Francisco de Sales,2448,1
31,61403,Sao Francisco do Gloria,2349,1
31,61502,Sao Geraldo,2250,1
31,61601,Sao Geraldo da Piedade,2151,1
31,61650,Sao Geraldo do Baixio,2102,1
31,61700,Sao Goncalo do Abaete,2052,1
31,61809,Sao Goncalo do Para,1943,1
31,61908,Sao Goncalo do Rio Abaixo,1844,1
31,62005,Sao Goncalo do Sapucai,1747,1
31,62104,Sao Gotardo,1648,1
31,62203,Sao Joao Batista do Gloria,1549,1
31,62252,Sao Joao da Lagoa,1500,1
31,62302,Sao Joao da Mata,1450,1
31,62401,Sao Joao da Ponte,1351,1
31,62450,Sao Joao das Missoes,1302,1
31,62500,Sao Joao del Rei,1252,1
31,62559,Sao Joao do Manhuacu,1193,1
31,62575,Sao Joao do Manteninha,1177,2
31,62609,Sao Joao do Oriente,1143,1
31,62658,Sao Joao do Pacui,1094,1
31,62708,Sao Joao do Paraiso,1044,1
31,62807,Sao Joao Evangelista,945,3
31,62906,Sao Joao Nepomuceno,846,3
31,62922,Sao Joaquim de Bicas,830,1
31,62948,Sao Jose da Barra,804,1
31,62955,Sao Jose da Lapa,797,1
31,63003,Sao Jose da Safira,749,1
31,63102,Sao Jose da Varginha,650,1
31,63201,Sao Jose do Alegre,551,1
31,63300,Sao Jose do Divino,452,1
31,63409,Sao Jose do Goiabal,343,1
31,63508,Sao Jose do Jacuri,244,1
31,63607,Sao Jose do Mantimento,145,1
31,63706,Sao Lourenco,46,1
31,63805,Sao Miguel do Anta,7916,1
31,63904,Sao Pedro da Uniao,7817,1
31,64001,Sao Pedro dos Ferros,7720,1
31,64100,Sao Pedro do Suacui,7621,1
31,64209,Sao Romao,7512,2
31,64308,Sao Roque de Minas,7413,2
31,64407,Sao Sebastiao da Bela Vista,7314,1
31,64431,Sao Sebastiao da Vargem Alegre,7290,1
31,64472,Sao Sebastiao do Anta,7249,2
31,64506,Sao Sebastiao do Maranhao,7215,1
31,64605,Sao Sebastiao do Oeste,7116,1
31,64704,Sao Sebastiao do Paraiso,7017,1
31,64803,Sao Sebastiao do Rio Preto,6918,1
31,64902,Sao Sebastiao do Rio Verde,6819,1
31,65008,Sao Tiago,6713,1
31,65107,Sao Tomas de Aquino,6614,1
31,65206,Sao Tome das Letras,6515,1
31,65305,Sao Vicente de Minas,6416,2
31,65404,Sapucai-Mirim,6317,1
31,65503,Sardoa,6218,1
31,65537,Sarzedo,6184,2
31,65552,Setubinha,6169,2
31,65560,Sem-Peixe,6161,1
31,65578,Senador Amaral,6143,2
31,65602,Senador Cortes,6119,1
31,65701,Senador Firmino,6020,1
31,65800,Senador Jose Bento,5921,1
31,65909,Senador Modestino Goncalves,5812,1
31,66006,Senhora de Oliveira,5715,1
31,66105,Senhora do Porto,5616,1
31,66204,Senhora dos Remedios,5517,1
31,66303,Sericita,5418,1
31,66402,Seritinga,5319,1
31,66501,Serra Azul de Minas,5220,1
31,66600,Serra da Saudade,5121,1
31,66709,Serra dos Aimores,5012,1
31,66808,Serra do Salitre,4913,1
31,66907,Serrania,4814,1
31,66956,Serranopolis de Minas,4765,1
31,67004,Serranos,4717,1
31,67103,Serro,4618,1
31,67202,Sete Lagoas,4519,1
31,67301,Silveirania,4420,2
31,67400,Silvianopolis,4321,1
31,67509,Simao Pereira,4212,1
31,67608,Simonesia,4113,1
31,67707,Sobralia,4014,1
31,67806,Soledade de Minas,3915,1
31,67905,Tabuleiro,3816,1
31,68002,Taiobeiras,3719,1
31,68051,Taparuba,3670,2
31,68101,Tapira,3620,2
31,68200,Tapirai,3521,1
31,68309,Taquaracu de Minas,3412,1
31,68408,Tarumirim,3313,1
31,68507,Teixeiras,3214,1
31,68606,Teofilo Otoni,3115,1
31,68705,Timoteo,3016,1
31,68804,Tiradentes,2917,1
31,68903,Tiros,2818,1
31,69000,Tocantins,2721,1
31,69059,Tocos do Moji,2662,2
31,69109,Toledo,2612,1
31,69208,Tombos,2513,1
31,69307,Tres Coracoes,2414,1
31,69356,Tres Marias,2365,2
31,69406,Tres Pontas,2315,1
31,69505,Tumiritinga,2216,1
31,69604,Tupaciguara,2117,1
31,69703,Turmalina,2018,1
31,69802,Turvolandia,1919,1
31,69901,Uba,1820,1
31,70008,Ubai,1713,1
31,70057,Ubaporanga,1664,2
31,70107,Uberaba,1614,1
31,70206,Uberlandia,1515,1
31,70305,Umburatiba,1416,1
31,70404,Unai,1317,1
31,70438,Uniao de Minas,1283,1
31,70479,Uruana de Minas,1242,1
31,70503,Urucania,1218,1
31,70529,Urucuia,1192,1
31,70578,Vargem Alegre,1143,2
31,70602,Vargem Bonita,1119,1
31,70651,Vargem Grande do Rio Pardo,1070,2
31,70701,Varginha,1020,1
31,70750,Varjao de Minas,971,2
31,70800,Varzea da Palma,921,1
31,70909,Varzelandia,812,1
31,71006,Vazante,715,1
31,71030,Verdelandia,691,1
31,71071,Veredinha,650,2
31,71105,Verissimo,616,1
31,71154,Vermelho Novo,567,2
31,71204,Vespasiano,517,1
31,71303,Vicosa,418,1
31,71402,Vieiras,319,1
31,71501,Mathias Lobato,220,1
31,71600,Virgem da Lapa,121,1
31,71709,Virginia,12,1
31,71808,Virginopolis,7882,1
31,71907,Virgolandia,7783,1
31,72004,Visconde do Rio Branco,7686,2
31,72103,Volta Grande,7587,2
31,72202,Wenceslau Braz,7488,2
32,102,Afonso Claudio,7866,1
32,136,aguia Branca,7832,1
32,169,agua Doce do Norte,7799,1
32,201,Alegre,7767,1
32,300,Alfredo Chaves,7668,2
32,359,Alto Rio Novo,7609,1
32,409,Anchieta,7559,1
32,508,Apiaca,7460,1
32,607,Aracruz,7361,1
32,706,Atilio Vivacqua,7262,1
32,805,Baixo Guandu,7163,1
32,904,Barra de Sao Francisco,7064,1
32,1001,Boa Esperanca,6967,1
32,1100,Bom Jesus do Norte,6868,2
32,1159,Brejetuba,6809,1
32,1209,Cachoeiro de Itapemirim,6759,1
32,1308,Cariacica,6660,1
32,1407,Castelo,6561,1
32,1506,Colatina,6462,1
32,1605,Conceicao da Barra,6363,1
32,1704,Conceicao do Castelo,6264,1
32,1803,Divino de Sao Lourenco,6165,1
32,1902,Domingos Martins,6066,1
32,2009,Dores do Rio Preto,5959,1
32,2108,Ecoporanga,5860,1
32,2207,Fundao,5761,1
32,2256,Governador Lindenberg,5712,1
32,2306,Guacui,5662,1
32,2405,Guarapari,5563,1
32,2454,Ibatiba,5514,1
32,2504,Ibiracu,5464,1
32,2553,Ibitirama,5415,1
32,2603,Iconha,5365,1
32,2652,Irupi,5316,1
32,2702,Itaguacu,5266,1
32,2801,Itapemirim,5167,1
32,2900,Itarana,5068,3
32,3007,Iuna,4961,1
32,3056,Jaguare,4912,1
32,3106,Jeronimo Monteiro,4862,1
32,3130,Joao Neiva,4838,1
32,3163,Laranja da Terra,4805,3
32,3205,Linhares,4763,1
32,3304,Mantenopolis,4664,1
32,3320,Marataizes,4648,3
32,3346,Marechal Floriano,4622,1
32,3353,Marilandia,4615,1
32,3403,Mimoso do Sul,4565,1
32,3502,Montanha,4466,1
32,3601,Mucurici,4367,1
32,3700,Muniz Freire,4268,2
32,3809,Muqui,4159,1
32,3908,Nova Venecia,4060,1
32,4005,Pancas,3963,1
32,4054,Pedro Canario,3914,2
32,4104,Pinheiros,3864,1
32,4203,Piuma,3765,1
32,4252,Ponto Belo,3716,1
