UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
BA;29;32200;Ubaitaba;18647
BA;29;32309;Ubata;27481
BA;29;32408;Uibai;13894
BA;29;32457;Umburanas;19573
BA;29;32507;Una;18108
BA;29;32606;Urandi;16672
BA;29;32705;Urucuca;20312
BA;29;32804;Utinga;19330
BA;29;32903;Valenca;97873
BA;29;33000;Valente;29111
BA;29;33059;Varzea da Roca;14135
BA;29;33109;Varzea do Poco;9247
BA;29;33158;Varzea Nova;12556
BA;29;33174;Varzedo;8734
BA;29;33208;Vera Cruz;44185
BA;29;33257;Vereda;6105
BA;29;33307;Vitoria da Conquista;343643
BA;29;33406;Wagner;9342
BA;29;33455;Wanderley;12125
BA;29;33505;Wenceslau Guimaraes;20862
BA;29;33604;Xique-Xique;46562
MG;31;104;Abadia dos Dourados;7022
MG;31;203;Abaete;23263
MG;31;302;Abre Campo;13434
MG;31;401;Acaiaca;3995
MG;31;500;Acucena;9270
MG;31;609;agua Boa;13319
MG;31;708;agua Comprida;1986
MG;31;807;Aguanil;4557
MG;31;906;aguas Formosas;19285
MG;31;1003;aguas Vermelhas;13656
MG;31;1102;Aimores;25116
MG;31;1201;Aiuruoca;5949
MG;31;1300;Alagoa;2657
MG;31;1409;Albertina;3015
MG;31;1508;Alem Paraiba;35438
MG;31;1607;Alfenas;80973
MG;31;1631;Alfredo Vasconcelos;7052
MG;31;1706;Almenara;42380
MG;31;1805;Alpercata;7448
MG;31;1904;Alpinopolis;20059
MG;31;2001;Alterosa;14566
MG;31;2050;Alto Caparao;5938
MG;31;2100;Alto Rio Doce;10723
MG;31;2209;Alvarenga;3783
MG;31;2308;Alvinopolis;15135
MG;31;2407;Alvorada de Minas;3605
MG;31;2506;Amparo do Serra;4643
MG;31;2605;Andradas;41704
MG;31;2704;Cachoeira de Pajeu;9470
MG;31;2803;Andrelandia;12189
MG;31;2852;Angelandia;8594
MG;31;2902;Antonio Carlos;11471
MG;31;3009;Antonio Dias;9233
MG;31;3108;Antonio Prado de Minas;1577
MG;31;3207;Aracai;2360
MG;31;3306;Aracitaba;2056
MG;31;3405;Aracuai;36715
MG;31;3504;Araguari;118361
MG;31;3603;Arantina;2779
MG;31;3702;Araponga;8467
MG;31;3751;Arapora;6992
MG;31;3801;Arapua;2836
MG;31;3900;Araujos;9523
MG;31;4007;Araxa;108403
MG;31;4106;Arceburgo;10990
MG;31;4205;Arcos;40658
MG;31;4304;Areado;15288
MG;31;4403;Argirita;2681
MG;31;4452;Aricanduva;5305
MG;31;4502;Arinos;17850
MG;31;4601;Astolfo Dutra;14358
MG;31;4700;Ataleia;12496
MG;31;4809;Augusto de Lima;4833
MG;31;4908;Baependi;19249
MG;31;5004;Baldim;7780
MG;31;5103;Bambui;23964
MG;31;5202;Bandeira;4738
MG;31;5301;Bandeira do Sul;5808
MG;31;5400;Barao de Cocais;33232
MG;31;5509;Barao de Monte Alto;5311
MG;31;5608;Barbacena;139061
MG;31;5707;Barra Longa;4905
MG;31;5905;Barroso;20981
MG;31;6002;Bela Vista de Minas;10269
MG;31;6101;Belmiro Braga;3422
MG;31;6200;Belo Horizonte;2530701
MG;31;6309;Belo Oriente;27277
MG;31;6408;Belo Vale;7723
MG;31;6507;Berilo;11813
MG;31;6606;Bertopolis;4609
MG;31;6655;Berizal;4792
MG;31;6705;Betim;450024
MG;31;6804;Bias Fortes;3282
MG;31;6903;Bicas;14612
MG;31;7000;Biquinhas;2482
MG;31;7109;Boa Esperanca;40308
MG;31;7208;Bocaina de Minas;5088
MG;31;7307;Bocaiuva;50521
MG;31;7406;Bom Despacho;51436
MG;31;7505;Bom Jardim de Minas;6444
MG;31;7604;Bom Jesus da Penha;4270
MG;31;7703;Bom Jesus do Amparo;6182
MG;31;7802;Bom Jesus do Galho;14792
MG;31;7901;Bom Repouso;10527
MG;31;8008;Bom Sucesso;17612
MG;31;8107;Bonfim;6852
MG;31;8206;Bonfinopolis de Minas;5397
MG;31;8255;Bonito de Minas;11502
MG;31;8305;Borda da Mata;19809
MG;31;8404;Botelhos;14927
MG;31;8503;Botumirim;6259
MG;31;8552;Brasilandia de Minas;16950
MG;31;8602;Brasilia de Minas;32460
MG;31;8701;Bras Pires;4255
MG;31;8800;Braunas;4737
MG;31;8909;Brazopolis;14364
MG;31;9006;Brumadinho;41208
MG;31;9105;Bueno Brandao;10982
MG;31;9204;Buenopolis;10342
MG;31;9253;Bugre;3984
MG;31;9303;Buritis;25179
MG;31;9402;Buritizeiro;28184
MG;31;9451;Cabeceira Grande;7025
MG;31;9501;Cabo Verde;14074
MG;31;9600;Cachoeira da Prata;3580
MG;31;9709;Cachoeira de Minas;11609
MG;31;9808;Cachoeira Dourada;2720
MG;31;9907;Caetanopolis;11869
MG;31;10004;Caete;45364
MG;31;10103;Caiana;5584
MG;31;10202;Cajuri;3961
MG;31;10301;Caldas;14600
MG;31;10400;Camacho;2839
MG;31;10509;Camanducaia;21831
MG;31;10608;Cambui;30068
MG;31;10707;Cambuquira;12810
MG;31;10806;Campanario;3739
MG;31;10905;Campanha;16855
MG;31;11002;Campestre;21052
MG;31;11101;Campina Verde;19759
MG;31;11150;Campo Azul;3830
MG;31;11200;Campo Belo;54338
MG;31;11309;Campo do Meio;11648
MG;31;11408;Campo Florido;8383
MG;31;11507;Campos Altos;15661
MG;31;11606;Campos Gerais;28908
MG;31;11705;Canaa;4533
MG;31;11804;Canapolis;12251
MG;31;11903;Cana Verde;5585
MG;31;12000;Candeias;14890
MG;31;12059;Cantagalo;4575
MG;31;12109;Caparao;5464
MG;31;12208;Capela Nova;4616
MG;31;12307;Capelinha;38321
MG;31;12406;Capetinga;6860
MG;31;12505;Capim Branco;9896
MG;31;12604;Capinopolis;16294
MG;31;12653;Capitao Andrade;5559
MG;31;12703;Capitao Eneas;15388
MG;31;12802;Capitolio;8693
MG;31;12901;Caputira;9318
MG;31;13008;Carai;23872
MG;31;13107;Caranaiba;3150
MG;31;13206;Carandai;25831
MG;31;13305;Carangola;33022
MG;31;13404;Caratinga;93124
MG;31;13503;Carbonita;9423
MG;31;13602;Careacu;6826
MG;31;13701;Carlos Chagas;18516
MG;31;13800;Carmesia;2660
MG;31;13909;Carmo da Cachoeira;12193
MG;31;14006;Carmo da Mata;11546
MG;31;14105;Carmo de Minas;15031
MG;31;14204;Carmo do Cajuru;22900
MG;31;14303;Carmo do Paranaiba;30339
MG;31;14402;Carmo do Rio Claro;21310
MG;31;14501;Carmopolis de Minas;19756
MG;31;14550;Carneirinho;10103
MG;31;14600;Carrancas;4052
MG;31;14709;Carvalhopolis;3614
MG;31;14808;Carvalhos;4445
MG;31;14907;Casa Grande;2251
MG;31;15003;Cascalho Rico;3108
MG;31;15102;Cassia;17741
MG;31;15201;Conceicao da Barra de Minas;3939
MG;31;15300;Cataguases;75942
MG;31;15359;Catas Altas;5465
MG;31;15409;Catas Altas da Noruega;3665
MG;31;15458;Catuji;6206
MG;31;15474;Catuti;4944
MG;31;15508;Caxambu;21566
MG;31;15607;Cedro do Abaete;1150
MG;31;15706;Central de Minas;7059
MG;31;15805;Centralina;10343
MG;31;15904;Chacara;3216
MG;31;16001;Chale;5695
MG;31;16100;Chapada do Norte;15334
MG;31;16159;Chapada Gaucha;14217
MG;31;16209;Chiador;2657
MG;31;16308;Cipotanea;6811
MG;31;16407;Claraval;4873
MG;31;16506;Claro dos Pocoes;7478
MG;31;16605;Claudio;29093
MG;31;16704;Coimbra;7631
MG;31;16803;Coluna;8810
MG;31;16902;Comendador Gomes;3128
MG;31;17009;Comercinho;6624
MG;31;17108;Conceicao da Aparecida;10351
MG;31;17207;Conceicao das Pedras;2814
MG;31;17306;Conceicao das Alagoas;28782
MG;31;17405;Conceicao de Ipanema;4581
MG;31;17504;Conceicao do Mato Dentro;17438
MG;31;17603;Conceicao do Para;5558
MG;31;17702;Conceicao do Rio Verde;13729
MG;31;17801;Conceicao dos Ouros;11852
MG;31;17836;Conego Marinho;7730
MG;31;17876;Confins;6867
MG;31;17900;Congonhal;12209
MG;31;18007;Congonhas;55836
MG;31;18106;Congonhas do Norte;5047
MG;31;18205;Conquista;6997
MG;31;18304;Conselheiro Lafaiete;130584
MG;31;18403;Conselheiro Pena;22975
MG;31;18502;Consolacao;1786
MG;31;18601;Contagem;673849
MG;31;18700;Coqueiral;9099
MG;31;18809;Coracao de Jesus;26620
MG;31;18908;Cordisburgo;8903
MG;31;19005;Cordislandia;3546
MG;31;19104;Corinto;23607
MG;31;19203;Coroaci;9897
MG;31;19302;Coromandel;27958
MG;31;19401;Coronel Fabriciano;110709
MG;31;19500;Coronel Murta;9209
MG;31;19609;Coronel Pacheco;3095
MG;31;19708;Coronel Xavier Chaves;3448
MG;31;19807;Corrego Danta;3168
MG;31;19906;Corrego do Bom Jesus;3685
MG;31;19955;Corrego Fundo;6425
MG;31;20003;Corrego Novo;2688
MG;31;20102;Couto de Magalhaes de Minas;4436
MG;31;20151;Crisolita;6814
MG;31;20201;Cristais;13060
MG;31;20300;Cristalia;5992
MG;31;20409;Cristiano Otoni;5161
MG;31;20508;Cristina;10211
MG;31;20607;Crucilandia;5072
MG;31;20706;Cruzeiro da Fortaleza;3651
MG;31;20805;Cruzilia;15529
MG;31;20839;Cuparaque;5026
MG;31;20870;Curral de Dentro;7867
MG;31;20904;Curvelo;81085
MG;31;21001;Datas;5431
MG;31;21100;Delfim Moreira;8007
MG;31;21209;Delfinopolis;7146
MG;31;21258;Delta;10994
MG;31;21308;Descoberto;5044
MG;31;21407;Desterro de Entre Rios;7266
MG;31;21506;Desterro do Melo;2867
MG;31;21605;Diamantina;47924
MG;31;21704;Diogo de Vasconcelos;3779
MG;31;21803;Dionisio;7493
MG;31;21902;Divinesia;3430
MG;31;22009;Divino;20020
MG;31;22108;Divino das Laranjeiras;4969
MG;31;22207;Divinolandia de Minas;7655
MG;31;22306;Divinopolis;242505
MG;31;22355;Divisa Alegre;6946
MG;31;22405;Divisa Nova;6039
MG;31;22454;Divisopolis;11396
MG;31;22470;Dom Bosco;3635
MG;31;22504;Dom Cavati;5025
MG;31;22603;Dom Joaquim;4436
MG;31;22702;Dom Silverio;5227
MG;31;22801;Dom Vicoso;2992
MG;31;22900;Dona Euzebia;6664
MG;31;23007;Dores de Campos;10291
MG;31;23106;Dores de Guanhaes;5139
MG;31;23205;Dores do Indaia;13373
MG;31;23304;Dores do Turvo;4202
MG;31;23403;Doresopolis;1539
MG;31;23502;Douradoquara;1915
MG;31;23528;Durande;7898
MG;31;23601;Eloi Mendes;28556
MG;31;23700;Engenheiro Caldas;11268
MG;31;23809;Engenheiro Navarro;7240
MG;31;23858;Entre Folhas;5383
MG;31;23908;Entre Rios de Minas;15458
MG;31;24005;Ervalia;19019
MG;31;24104;Esmeraldas;72512
MG;31;24203;Espera Feliz;25287
MG;31;24302;Espinosa;31603
MG;31;24401;Espirito Santo do Dourado;4728
MG;31;24500;Estiva;11416
MG;31;24609;Estrela Dalva;2308
MG;31;24708;Estrela do Indaia;3483
MG;31;24807;Estrela do Sul;8057
MG;31;24906;Eugenopolis;11383
MG;31;25002;Ewbank da Camara;3932
MG;31;25101;Extrema;37649
MG;31;25200;Fama;2374
MG;31;25309;Faria Lemos;3202
MG;31;25408;Felicio dos Santos;4656
MG;31;25507;Sao Goncalo do Rio Preto;3178
MG;31;25606;Felisburgo;7548
MG;31;25705;Felixlandia;15528
MG;31;25804;Fernandes Tourinho;3500
MG;31;25903;Ferros;9576
MG;31;25952;Fervedouro;11100
MG;31;26000;Florestal;7602
MG;31;26109;Formiga;67956
MG;31;26208;Formoso;9810
MG;31;26307;Fortaleza de Minas;4460
MG;31;26406;Fortuna de Minas;2986
MG;31;26505;Francisco Badaro;10311
MG;31;26604;Francisco Dumont;5268
MG;31;26703;Francisco Sa;26459
MG;31;26752;Franciscopolis;5287
MG;31;26802;Frei Gaspar;5858
MG;31;26901;Frei Inocencio;9716
MG;31;26950;Frei Lagonegro;3496
MG;31;27008;Fronteira;18866
MG;31;27057;Fronteira dos Vales;4542
MG;31;27073;Fruta de Leite;5232
MG;31;27107;Frutal;60508
MG;31;27206;Funilandia;4434
MG;31;27305;Galileia;6764
MG;31;27339;Gameleiras;5084
MG;31;27354;Glaucilandia;3177
MG;31;27370;Goiabeira;3402
MG;31;27388;Goiana;4014
MG;31;27404;Goncalves;4360
MG;31;27503;Gonzaga;6184
MG;31;27602;Gouveia;11811
MG;31;27701;Governador Valadares;282164
MG;31;27800;Grao Mogol;15943
MG;31;27909;Grupiara;1386
MG;31;28006;Guanhaes;34818
MG;31;28105;Guape;14269
MG;31;28204;Guaraciaba;10307
MG;31;28253;Guaraciama;5005
MG;31;28303;Guaranesia;19014
MG;31;28402;Guarani;8926
MG;31;28501;Guarara;3755
MG;31;28600;Guarda-Mor;6558
MG;31;28709;Guaxupe;52234
MG;31;28808;Guidoval;7026
MG;31;28907;Guimarania;8168
MG;31;29004;Guiricema;8296
MG;31;29103;Gurinhata;5516
MG;31;29202;Heliodora;6623
MG;31;29301;Iapu;11085
MG;31;29400;Ibertioga;4999
MG;31;29509;Ibia;25511
MG;31;29608;Ibiai;8478
MG;31;29657;Ibiracatu;5340
MG;31;29707;Ibiraci;14128
MG;31;29806;Ibirite;184030
MG;31;29905;Ibitiura de Minas;3497
MG;31;30002;Ibituruna;3003
MG;31;30051;Icarai de Minas;12200
MG;31;30101;Igarape;44561
MG;31;30200;Igaratinga;11146
MG;31;30309;Iguatama;7901
MG;31;30408;Ijaci;6667
MG;31;30507;Ilicinea;12511
MG;31;30556;Imbe de Minas;6976
MG;31;30606;Inconfidentes;7387
MG;31;30655;Indaiabira;7328
MG;31;30705;Indianopolis;7009
MG;31;30804;Ingai;2785
MG;31;30903;Inhapim;24020
MG;31;31000;Inhauma;6352
MG;31;31109;Inimutaba;7605
MG;31;31158;Ipaba;18926
MG;31;31208;Ipanema;20133
MG;31;31307;Ipatinga;267333
MG;31;31406;Ipiacu;4229
MG;31;31505;Ipuiuna;10156
MG;31;31604;Irai de Minas;7067
MG;31;31703;Itabira;121717
MG;31;31802;Itabirinha;11637
MG;31;31901;Itabirito;52996
MG;31;32008;Itacambira;5447
MG;31;32107;Itacarambi;18175
MG;31;32206;Itaguara;13510
MG;31;32305;Itaipe;12910
MG;31;32404;Itajuba;97782
MG;31;32503;Itamarandiba;35130
MG;31;32602;Itamarati de Minas;4395
MG;31;32701;Itambacuri;23207
MG;31;32800;Itambe do Mato Dentro;2032
MG;31;32909;Itamogi;10122
MG;31;33006;Itamonte;15844
MG;31;33105;Itanhandu;15511
MG;31;33204;Itanhomi;12259
MG;31;33303;Itaobim;20997
MG;31;33402;Itapagipe;15511
MG;31;33501;Itapecerica;21760
MG;31;33600;Itapeva;9976
MG;31;33709;Itatiaiucu;11354
MG;31;33758;Itau de Minas;16286
MG;31;33808;Itauna;94455
MG;31;33907;Itaverava;5321
MG;31;34004;Itinga;15053
MG;31;34103;Itueta;6074
MG;31;34202;Ituiutaba;105818
MG;31;34301;Itumirim;5978
MG;31;34400;Iturama;40101
MG;31;34509;Itutinga;3749
MG;31;34608;Jaboticatubas;20683
MG;31;34707;Jacinto;12320
MG;31;34806;Jacui;7695
MG;31;34905;Jacutinga;26538
MG;31;35001;Jaguaracu;3151
MG;31;35050;Jaiba;39850
MG;31;35076;Jampruca;5453
MG;31;35100;Janauba;72374
MG;31;35209;Januaria;67958
MG;31;35308;Japaraiba;4418
MG;31;35357;Japonvar;7991
MG;31;35407;Jeceaba;4795
MG;31;35456;Jenipapo de Minas;7781
MG;31;35506;Jequeri;12246
MG;31;35605;Jequitai;7407
MG;31;35704;Jequitiba;5203
MG;31;35803;Jequitinhonha;25555
MG;31;35902;Jesuania;4774
MG;31;36009;Joaima;15476
MG;31;36108;Joanesia;4382
MG;31;36207;Joao Monlevade;80903
MG;31;36306;Joao Pinheiro;47990
MG;31;36405;Joaquim Felicio;4757
MG;31;36504;Jordania;10872
MG;31;36520;Jose Goncalves de Minas;4474
MG;31;36553;Jose Raydan;5104
MG;31;36579;Josenopolis;4911
MG;31;36603;Nova Uniao;5739
MG;31;36652;Juatuba;27823
MG;31;36702;Juiz de Fora;577532
MG;31;36801;Juramento;4359
MG;31;36900;Juruaia;10795
MG;31;36959;Juvenilia;5706
MG;31;37007;Ladainha;18272
MG;31;37106;Lagamar;7588
MG;31;37205;Lagoa da Prata;53236
MG;31;37304;Lagoa dos Patos;4062
MG;31;37403;Lagoa Dourada;13115
MG;31;37502;Lagoa Formosa;18168
MG;31;37536;Lagoa Grande;9681
MG;31;37601;Lagoa Santa;66744
MG;31;37700;Lajinha;19914
MG;31;37809;Lambari;20995
MG;31;37908;Lamim;3366
MG;31;38005;Laranjal;6856
MG;31;38104;Lassance;6494
MG;31;38203;Lavras;105756
MG;31;38302;Leandro Ferreira;3222
MG;31;38351;Leme do Prado;4923
MG;31;38401;Leopoldina;52690
MG;31;38500;Liberdade;4994
MG;31;38609;Lima Duarte;16749
MG;31;38625;Limeira do Oeste;7640
MG;31;38658;Lontra;9766
MG;31;38674;Luisburgo;6249
MG;31;38682;Luislandia;6735
MG;31;38708;Luminarias;5431
MG;31;38807;Luz;18297
MG;31;38906;Machacalis;7112
MG;31;39003;Machado;42682
MG;31;39102;Madre de Deus de Minas;5119
MG;31;39201;Malacacheta;18556
MG;31;39250;Mamonas;6565
MG;31;39300;Manga;18051
MG;31;39409;Manhuacu;92074
MG;31;39508;Manhumirim;22894
MG;31;39607;Mantena;27651
MG;31;39706;Maravilhas;8113
MG;31;39805;Mar de Espanha;12985
MG;31;39904;Maria da Fe;14019
MG;31;40001;Mariana;61830
MG;31;40100;Marilac;4079
MG;31;40159;Mario Campos;15814
MG;31;40209;Maripa de Minas;3000
MG;31;40308;Marlieria;4030
MG;31;40407;Marmelopolis;2701
MG;31;40506;Martinho Campos;13497
MG;31;40530;Martins Soares;8640
MG;31;40555;Mata Verde;8700
MG;31;40605;Materlandia;4415
MG;31;40704;Mateus Leme;31631
MG;31;40803;Matias Barbosa;14626
MG;31;40852;Matias Cardoso;11360
MG;31;40902;Matipo;19098
MG;31;41009;Mato Verde;12367
MG;31;41108;Matozinhos;38469
MG;31;41207;Matutina;3733
MG;31;41306;Medeiros;3861
MG;31;41405;Medina;20701
MG;31;41504;Mendes Pimentel;6446
MG;31;41603;Merces;10775
MG;31;41702;Mesquita;5489
MG;31;41801;Minas Novas;31509
MG;31;41900;Minduri;3891
MG;31;42007;Mirabela;13651
MG;31;42106;Miradouro;10818
MG;31;42205;Mirai;15205
MG;31;42254;Miravania;4939
MG;31;42304;Moeda;4948
MG;31;42403;Moema;7589
MG;31;42502;Monjolos;2184
MG;31;42601;Monsenhor Paulo;8764
MG;31;42700;Montalvania;14621
MG;31;42809;Monte Alegre de Minas;21349
MG;31;42908;Monte Azul;20544
MG;31;43005;Monte Belo;13139
MG;31;43104;Monte Carmelo;48049
MG;31;43153;Monte Formoso;4939
MG;31;43203;Monte Santo de Minas;21504
MG;31;43302;Montes Claros;417478
MG;31;43401;Monte Siao;24247
MG;31;43450;Montezuma;8379
MG;31;43500;Morada Nova de Minas;8955
MG;31;43609;Morro da Garca;2413
MG;31;43708;Morro do Pilar;3126
MG;31;43807;Munhoz;5960
MG;31;43906;Muriae;109997
MG;31;44003;Mutum;26945
MG;31;44102;Muzambinho;20522
MG;31;44201;Nacip Raydan;3221
MG;31;44300;Nanuque;40583
MG;31;44359;Naque;7104
MG;31;44375;Natalandia;3306
MG;31;44409;Natercia;4727
MG;31;44508;Nazareno;8710
MG;31;44607;Nepomuceno;26882
MG;31;44656;Ninheira;10355
MG;31;44672;Nova Belem;3067
MG;31;44706;Nova Era;17524
MG;31;44805;Nova Lima;97378
MG;31;44904;Nova Modica;3548
MG;31;45000;Nova Ponte;16046
MG;31;45059;Nova Porteirinha;7493
MG;31;45109;Nova Resende;16937
MG;31;45208;Nova Serrana;108241
MG;31;45307;Novo Cruzeiro;31339
MG;31;45356;Novo Oriente de Minas;10800
MG;31;45372;Novorizonte;5348
MG;31;45406;Olaria;1694
MG;31;45455;Olhos-dagua;6243
MG;31;45505;Olimpio Noronha;2829
MG;31;45604;Oliveira;41987
MG;31;45703;Oliveira Fortes;2128
MG;31;45802;Onca de Pitangui;3155
MG;31;45851;Oratorios;4671
MG;31;45877;Orizania;8138
MG;31;45901;Ouro Branco;40220
MG;31;46008;Ouro Fino;33938
MG;31;46107;Ouro Preto;74824
MG;31;46206;Ouro Verde de Minas;5895
MG;31;46255;Padre Carvalho;6466
MG;31;46305;Padre Paraiso;20346
MG;31;46404;Paineiras;4440
MG;31;46503;Pains;8308
MG;31;46552;Pai Pedro;6098
MG;31;46602;Paiva;1517
MG;31;46701;Palma;6606
MG;31;46750;Palmopolis;5196
MG;31;46909;Papagaios;15922
MG;31;47006;Paracatu;94539
MG;31;47105;Para de Minas;95616
MG;31;47204;Paraguacu;21693
MG;31;47303;Paraisopolis;21353
MG;31;47402;Paraopeba;24854
MG;31;47501;Passabem;1619
MG;31;47600;Passa Quatro;16439
MG;31;47709;Passa Tempo;8031
MG;31;47808;Passa Vinte;2024
MG;31;47907;Passos;115970
MG;31;47956;Patis;6031
MG;31;48004;Patos de Minas;154641
MG;31;48103;Patrocinio;92116
MG;31;48202;Patrocinio do Muriae;5744
MG;31;48301;Paula Candido;9597
MG;31;48400;Paulistas;4794
MG;31;48509;Pavao;8390
MG;31;48608;Pecanha;17534
MG;31;48707;Pedra Azul;24333
MG;31;48756;Pedra Bonita;7157
MG;31;48806;Pedra do Anta;2960
MG;31;48905;Pedra do Indaia;3977
MG;31;49002;Pedra Dourada;2559
MG;31;49101;Pedralva;11098
MG;31;49150;Pedras de Maria da Cruz;12313
MG;31;49200;Pedrinopolis;3651
MG;31;49309;Pedro Leopoldo;65149
MG;31;49408;Pedro Teixeira;1804
MG;31;49507;Pequeri;3340
MG;31;49606;Pequi;4457
MG;31;49705;Perdigao;11994
MG;31;49804;Perdizes;16469
MG;31;49903;Perdoes;21577
MG;31;49952;Periquito;6738
MG;31;50000;Pescador;4261
MG;31;50109;Piau;2719
MG;31;50158;Piedade de Caratinga;8832
MG;31;50208;Piedade de Ponte Nova;4141
MG;31;50307;Piedade do Rio Grande;4436
MG;31;50406;Piedade dos Gerais;5034
MG;31;50505;Pimenta;8715
MG;31;50539;Pingo-dagua;5029
MG;31;50570;Pintopolis;7540
MG;31;50604;Piracema;6386
MG;31;50703;Pirajuba;6491
MG;31;50802;Piranga;17641
MG;31;50901;Pirangucu;5504
MG;31;51008;Piranguinho;8683
MG;31;51107;Pirapetinga;10791
MG;31;51206;Pirapora;56845
MG;31;51305;Pirauba;10732
MG;31;51404;Pitangui;28433
MG;31;51503;Piumhi;35137
MG;31;51602;Planura;12445
MG;31;51701;Poco Fundo;16900
MG;31;51800;Pocos de Caldas;169838
MG;31;51909;Pocrane;8288
MG;31;52006;Pompeu;32248
MG;31;52105;Ponte Nova;60003
MG;31;52131;Ponto Chique;4305
MG;31;52170;Ponto dos Volantes;12235
MG;31;52204;Porteirinha;37823
MG;31;52303;Porto Firme;11414
MG;31;52402;Pote;16675
MG;31;52501;Pouso Alegre;154293
MG;31;52600;Pouso Alto;5862
MG;31;52709;Prados;9128
MG;31;52808;Prata;28173
MG;31;52907;Pratapolis;8530
MG;31;53004;Pratinha;3658
MG;31;53103;Presidente Bernardes;5315
MG;31;53202;Presidente Juscelino;3572
MG;31;53301;Presidente Kubitschek;3000
MG;31;53400;Presidente Olegario;19680
MG;31;53509;Alto Jequitiba;8286
MG;31;53608;Prudente de Morais;10931
MG;31;53707;Quartel Geral;3603
MG;31;53806;Queluzito;1948
MG;31;53905;Raposos;16501
MG;31;54002;Raul Soares;23663
MG;31;54101;Recreio;10522
MG;31;54150;Reduto;7247
MG;31;54200;Resende Costa;11578
MG;31;54309;Resplendor;17396
MG;31;54408;Ressaquinha;4826
MG;31;54457;Riachinho;8132
MG;31;54507;Riacho dos Machados;9471
MG;31;54606;Ribeirao das Neves;341415
MG;31;54705;Ribeirao Vermelho;4061
MG;31;54804;Rio Acima;10524
MG;31;54903;Rio Casca;13384
MG;31;55009;Rio Doce;2630
MG;31;55108;Rio do Prado;5117
MG;31;55207;Rio Espera;5332
MG;31;55306;Rio Manso;5924
MG;31;55405;Rio Novo;8964
MG;31;55504;Rio Paranaiba;12356
MG;31;55603;Rio Pardo de Minas;31171
MG;31;55702;Rio Piracicaba;14325
MG;31;55801;Rio Pomba;18007
MG;31;55900;Rio Preto;5493
MG;31;56007;Rio Vermelho;12635
MG;31;56106;Ritapolis;4521
MG;31;56205;Rochedo de Minas;2335
MG;31;56304;Rodeiro;8333
MG;31;56403;Romaria;3507
MG;31;56452;Rosario da Limeira;4648
MG;31;56502;Rubelita;5609
MG;31;56601;Rubim;10269
MG;31;56700;Sabara;137877
MG;31;56809;Sabinopolis;15364
MG;31;56908;Sacramento;26556
MG;31;57005;Salinas;41864
MG;31;57104;Salto da Divisa;7014
MG;31;57203;Santa Barbara;31873
MG;31;57252;Santa Barbara do Leste;8212
MG;31;57278;Santa Barbara do Monte Verde;3212
MG;31;57302;Santa Barbara do Tugurio;4385
MG;31;57336;Santa Cruz de Minas;8723
MG;31;57377;Santa Cruz de Salinas;4074
MG;31;57401;Santa Cruz do Escalvado;4693
MG;31;57500;Santa Efigenia de Minas;4354
MG;31;57609;Santa Fe de Minas;3806
MG;31;57658;Santa Helena de Minas;6406
MG;31;57708;Santa Juliana;14497
MG;31;57807;Santa Luzia;221705
MG;31;57906;Santa Margarida;16393
MG;31;58003;Santa Maria de Itabira;10867
MG;31;58102;Santa Maria do Salto;5203
MG;31;58201;Santa Maria do Suacui;14607
MG;31;58300;Santana da Vargem;7047
MG;31;58409;Santana de Cataguases;3909
MG;31;58508;Santana de Pirapama;7538
MG;31;58607;Santana do Deserto;3985
MG;31;58706;Santana do Garambeu;2494
MG;31;58805;Santana do Jacare;4847
MG;31;58904;Santana do Manhuacu;8660
MG;31;58953;Santana do Paraiso;36048
MG;31;59001;Santana do Riacho;4334
MG;31;59100;Santana dos Montes;3753
MG;31;59209;Santa Rita de Caldas;8900
MG;31;59308;Santa Rita de Jacutinga;4843
MG;31;59357;Santa Rita de Minas;7322
MG;31;59407;Santa Rita de Ibitipoca;3380
MG;31;59506;Santa Rita do Itueto;5426
MG;31;59605;Santa Rita do Sapucai;44226
MG;31;59704;Santa Rosa da Serra;3364
MG;31;59803;Santa Vitoria;19997
MG;31;59902;Santo Antonio do Amparo;18697
MG;31;60009;Santo Antonio do Aventureiro;3602
MG;31;60108;Santo Antonio do Grama;3861
MG;31;60207;Santo Antonio do Itambe;3763
MG;31;60306;Santo Antonio do Jacinto;11570
MG;31;60405;Santo Antonio do Monte;28603
MG;31;60454;Santo Antonio do Retiro;7316
MG;31;60504;Santo Antonio do Rio Abaixo;1756
MG;31;60603;Santo Hipolito;3044
MG;31;60702;Santos Dumont;46357
MG;31;60801;Sao Bento Abade;5411
MG;31;60900;Sao Bras do Suacui;3770
MG;31;60959;Sao Domingos das Dores;5672
MG;31;61007;Sao Domingos do Prata;17296
MG;31;61056;Sao Felix de Minas;3354
MG;31;61106;Sao Francisco;56625
MG;31;61205;Sao Francisco de Paula;6512
MG;31;61304;Sao Francisco de Sales;6309
MG;31;61403;Sao Francisco do Gloria;4758
MG;31;61502;Sao Geraldo;12751
MG;31;61601;Sao Geraldo da Piedade;3860
MG;31;61650;Sao Geraldo do Baixio;4104
MG;31;61700;Sao Goncalo do Abaete;8527
MG;31;61809;Sao Goncalo do Para;12776
MG;31;61908;Sao Goncalo do Rio Abaixo;11114
MG;31;62005;Sao Goncalo do Sapucai;25670
MG;31;62104;Sao Gotardo;36084
